entity_id,entity_kind,label_text,label_norm,label_type,language,source
OCC_b0446201413b,occupation,spécialiste de la cybersécurité,specialiste de la cybersecurite,alt,fr,ESCO
OCC_b0446201413b,occupation,ingénieure cybersécurité,ingenieure cybersecurite,alt,fr,ESCO
OCC_b0446201413b,occupation,ingénieur sécurité IoT,ingenieur securite iot,alt,fr,ESCO
OCC_b0446201413b,occupation,ingénieur en cybersécurité,ingenieur en cybersecurite,alt,fr,ESCO
OCC_7d1a8b2ea390,occupation,data engineer,data engineer,preferred,en,ESCO
OCC_7d1a8b2ea390,occupation,ingénieur/ingénieure de données,ingenieur/ingenieure de donnees,preferred,fr,ESCO
OCC_7d1a8b2ea390,occupation,data engineer expert,data engineer expert,alt,en,ESCO
OCC_7d1a8b2ea390,occupation,research data engineer,research data engineer,alt,en,ESCO
OCC_7d1a8b2ea390,occupation,ingénieur en mégadonnées,ingenieur en megadonnees,alt,fr,ESCO
OCC_7d1a8b2ea390,occupation,ingénieure en mégadonnées,ingenieure en megadonnees,alt,fr,ESCO
OCC_7d1a8b2ea390,occupation,expert en ingénieur de données,expert en ingenieur de donnees,alt,fr,ESCO
OCC_7d1a8b2ea390,occupation,ingénieur de données expert,ingenieur de donnees expert,alt,fr,ESCO
OCC_7d1a8b2ea390,occupation,ingénieur de recherche en données,ingenieur de recherche en donnees,alt,fr,ESCO
OCC_7d1a8b2ea390,occupation,ingénieur en données de recherche,ingenieur en donnees de recherche,alt,fr,ESCO
OCC_43a86b759733,occupation,green ICT consultant,green ict consultant,preferred,en,ESCO
OCC_43a86b759733,occupation,consultant en technologie de l’information et de la communication verte/consultante en technologie de l’information et de la communication verte,consultant en technologie de l'information et de la communication verte/consultante en technologie de l'information et de la communication verte,preferred,fr,ESCO
OCC_43a86b759733,occupation,IT environmental consultant,it environmental consultant,alt,en,ESCO
OCC_43a86b759733,occupation,green IT consultant,green it consultant,alt,en,ESCO
OCC_43a86b759733,occupation,green ICT consultants,green ict consultants,alt,en,ESCO
OCC_43a86b759733,occupation,ICT environmental consultant,ict environmental consultant,alt,en,ESCO
OCC_43a86b759733,occupation,ICT sustainability systems consultant,ict sustainability systems consultant,alt,en,ESCO
OCC_43a86b759733,occupation,conseiller technologies de l'information et de la communication vertes,conseiller technologies de l'information et de la communication vertes,alt,fr,ESCO
OCC_43a86b759733,occupation,consultante en technologie de l'information et de la communication verte,consultante en technologie de l'information et de la communication verte,alt,fr,ESCO
OCC_43a86b759733,occupation,conseillère sur les TIC vertes,conseillere sur les tic vertes,alt,fr,ESCO
OCC_43a86b759733,occupation,conseillère technologies de l'information et de la communication vertes,conseillere technologies de l'information et de la communication vertes,alt,fr,ESCO
OCC_43a86b759733,occupation,conseillère en TIC vertes,conseillere en tic vertes,alt,fr,ESCO
OCC_43a86b759733,occupation,consultant sur la TIC verte,consultant sur la tic verte,alt,fr,ESCO
OCC_43a86b759733,occupation,consultant en technologie de l'information et de la communication verte,consultant en technologie de l'information et de la communication verte,alt,fr,ESCO
OCC_43a86b759733,occupation,conseiller sur les TIC vertes,conseiller sur les tic vertes,alt,fr,ESCO
OCC_43a86b759733,occupation,consultante sur la TIC verte,consultante sur la tic verte,alt,fr,ESCO
OCC_43a86b759733,occupation,conseiller en TIC vertes,conseiller en tic vertes,alt,fr,ESCO
OCC_fa827183f8af,occupation,sound mastering engineer,sound mastering engineer,preferred,en,ESCO
OCC_fa827183f8af,occupation,ingénieur son mastering/ingénieure son mastering,ingenieur son mastering/ingenieure son mastering,preferred,fr,ESCO
OCC_fa827183f8af,occupation,mixing & mastering sound engineer,mixing & mastering sound engineer,alt,en,ESCO
OCC_fa827183f8af,occupation,audio mastering engineer,audio mastering engineer,alt,en,ESCO
OCC_fa827183f8af,occupation,mixing and mastering engineer,mixing and mastering engineer,alt,en,ESCO
OCC_fa827183f8af,occupation,mastering technician,mastering technician,alt,en,ESCO
OCC_fa827183f8af,occupation,audio mastering operator,audio mastering operator,alt,en,ESCO
OCC_fa827183f8af,occupation,mastering engineer,mastering engineer,alt,en,ESCO
OCC_fa827183f8af,occupation,digital mastering technician,digital mastering technician,alt,en,ESCO
OCC_fa827183f8af,occupation,ingénieur son mastering,ingenieur son mastering,alt,fr,ESCO
OCC_fa827183f8af,occupation,ingénieure son mastering,ingenieure son mastering,alt,fr,ESCO
OCC_a4f72755e1ad,occupation,blockchain developer,blockchain developer,preferred,en,ESCO
OCC_a4f72755e1ad,occupation,développeur de chaînes de blocs/développeuse de chaînes de blocs,developpeur de chaines de blocs/developpeuse de chaines de blocs,preferred,fr,ESCO
OCC_a4f72755e1ad,occupation,DLT engineer,dlt engineer,alt,en,ESCO
OCC_a4f72755e1ad,occupation,blockchain development engineer,blockchain development engineer,alt,en,ESCO
OCC_a4f72755e1ad,occupation,decentralized ledger technology specialist,decentralized ledger technology specialist,alt,en,ESCO
OCC_a4f72755e1ad,occupation,blockchain engineer,blockchain engineer,alt,en,ESCO
OCC_a4f72755e1ad,occupation,DLT specialist,dlt specialist,alt,en,ESCO
OCC_a4f72755e1ad,occupation,ingénieure blockchain,ingenieure blockchain,alt,fr,ESCO
OCC_a4f72755e1ad,occupation,spécialiste de la technologie de comptabilité décentralisée,specialiste de la technologie de comptabilite decentralisee,alt,fr,ESCO
OCC_a4f72755e1ad,occupation,ingénieur blockchain,ingenieur blockchain,alt,fr,ESCO
OCC_a4f72755e1ad,occupation,spécialiste DLT,specialiste dlt,alt,fr,ESCO
OCC_7bde92a813dd,occupation,data scientist,data scientist,preferred,en,ESCO
OCC_7bde92a813dd,occupation,scientifique des données,scientifique des donnees,preferred,fr,ESCO
OCC_7bde92a813dd,occupation,data expert,data expert,alt,en,ESCO
OCC_7bde92a813dd,occupation,research data scientist,research data scientist,alt,en,ESCO
OCC_7bde92a813dd,occupation,data research scientist,data research scientist,alt,en,ESCO
OCC_7bde92a813dd,occupation,electromobility data scientist,electromobility data scientist,alt,en,ESCO
OCC_7bde92a813dd,occupation,data scientist,data scientist,alt,fr,ESCO
OCC_7bde92a813dd,occupation,scientifiques des données,scientifiques des donnees,alt,fr,ESCO
OCC_7bde92a813dd,occupation,analyste scientifique des données,analyste scientifique des donnees,alt,fr,ESCO
OCC_7bde92a813dd,occupation,experte en analyse des données,experte en analyse des donnees,alt,fr,ESCO
OCC_7bde92a813dd,occupation,expert en analyse des données,expert en analyse des donnees,alt,fr,ESCO
OCC_3ea9dcd66347,occupation,chief ICT security officer,chief ict security officer,preferred,en,ESCO
OCC_3ea9dcd66347,occupation,responsable de la sécurité des TIC,responsable de la securite des tic,preferred,fr,ESCO
OCC_3ea9dcd66347,occupation,information security manager,information security manager,alt,en,ESCO
OCC_3ea9dcd66347,occupation,CISO,ciso,alt,en,ESCO
OCC_3ea9dcd66347,occupation,information security administrator,information security administrator,alt,en,ESCO
OCC_3ea9dcd66347,occupation,IT security officer,it security officer,alt,en,ESCO
OCC_3ea9dcd66347,occupation,ICT security officer,ict security officer,alt,en,ESCO
OCC_3ea9dcd66347,occupation,chief information security officer,chief information security officer,alt,en,ESCO
OCC_3ea9dcd66347,occupation,ISO,iso,alt,en,ESCO
OCC_3ea9dcd66347,occupation,chief ICT security officers,chief ict security officers,alt,en,ESCO
OCC_3ea9dcd66347,occupation,cybersecurity programme director,cybersecurity programme director,alt,en,ESCO
OCC_3ea9dcd66347,occupation,information security officer,information security officer,alt,en,ESCO
OCC_3ea9dcd66347,occupation,head of IT security,head of it security,alt,en,ESCO
OCC_3ea9dcd66347,occupation,head IT security officer,head it security officer,alt,en,ESCO
OCC_3ea9dcd66347,occupation,head of information security,head of information security,alt,en,ESCO
OCC_3ea9dcd66347,occupation,responsable de la sécurité des technologies de l'information et de la communication,responsable de la securite des technologies de l'information et de la communication,alt,fr,ESCO
OCC_3ea9dcd66347,occupation,responsable de la sécurité de la technologie de l'information et de la communication,responsable de la securite de la technologie de l'information et de la communication,alt,fr,ESCO
OCC_3ea9dcd66347,occupation,responsable de la sécurité TIC,responsable de la securite tic,alt,fr,ESCO
OCC_3ea9dcd66347,occupation,responsable de la sécurité informatique,responsable de la securite informatique,alt,fr,ESCO
OCC_3ea9dcd66347,occupation,responsable de la sécurité,responsable de la securite,alt,fr,ESCO
OCC_3ea9dcd66347,occupation,directeur du programme de cybersécurité,directeur du programme de cybersecurite,alt,fr,ESCO
OCC_01372aeb8cb5,occupation,enterprise architect,enterprise architect,preferred,en,ESCO
OCC_01372aeb8cb5,occupation,architecte d’entreprise,architecte d'entreprise,preferred,fr,ESCO
OCC_01372aeb8cb5,occupation,enterprise architects,enterprise architects,alt,en,ESCO
OCC_01372aeb8cb5,occupation,enterprise developer,enterprise developer,alt,en,ESCO
OCC_01372aeb8cb5,occupation,enterprise architecture manager,enterprise architecture manager,alt,en,ESCO
OCC_01372aeb8cb5,occupation,enterprise designer,enterprise designer,alt,en,ESCO
OCC_01372aeb8cb5,occupation,architecte technique,architecte technique,alt,fr,ESCO
OCC_01372aeb8cb5,occupation,architecte informatique d'entreprise,architecte informatique d'entreprise,alt,fr,ESCO
OCC_01372aeb8cb5,occupation,architecte applicatif,architecte applicatif,alt,fr,ESCO
OCC_01372aeb8cb5,occupation,responsable de l'architecture d'entreprise,responsable de l'architecture d'entreprise,alt,fr,ESCO
OCC_01372aeb8cb5,occupation,architecte métier,architecte metier,alt,fr,ESCO
OCC_60d10ff7dab8,occupation,mobile application developer,mobile application developer,preferred,en,ESCO
OCC_60d10ff7dab8,occupation,développeur d’applications mobiles/développeuse d’applications mobiles,developpeur d'applications mobiles/developpeuse d'applications mobiles,preferred,fr,ESCO
OCC_60d10ff7dab8,occupation,cell phone app developer,cell phone app developer,alt,en,ESCO
OCC_60d10ff7dab8,occupation,app programmer,app programmer,alt,en,ESCO
OCC_60d10ff7dab8,occupation,mobile app specialist,mobile app specialist,alt,en,ESCO
OCC_60d10ff7dab8,occupation,app coder,app coder,alt,en,ESCO
OCC_60d10ff7dab8,occupation,mobile app developer,mobile app developer,alt,en,ESCO
OCC_60d10ff7dab8,occupation,app developer,app developer,alt,en,ESCO
OCC_60d10ff7dab8,occupation,développeur d'applications pour mobile,developpeur d'applications pour mobile,alt,fr,ESCO
OCC_60d10ff7dab8,occupation,développeur d'applications pour dispositifs mobiles,developpeur d'applications pour dispositifs mobiles,alt,fr,ESCO
OCC_60d10ff7dab8,occupation,développeuse d'applications mobiles,developpeuse d'applications mobiles,alt,fr,ESCO
OCC_60d10ff7dab8,occupation,développeuse d'applications pour portables,developpeuse d'applications pour portables,alt,fr,ESCO
OCC_60d10ff7dab8,occupation,développeuse d'applications pour dispositifs mobiles,developpeuse d'applications pour dispositifs mobiles,alt,fr,ESCO
OCC_60d10ff7dab8,occupation,développeuse mobile,developpeuse mobile,alt,fr,ESCO
OCC_60d10ff7dab8,occupation,développeur d'applications mobiles,developpeur d'applications mobiles,alt,fr,ESCO
OCC_60d10ff7dab8,occupation,développeuse d'applications pour mobile,developpeuse d'applications pour mobile,alt,fr,ESCO
OCC_60d10ff7dab8,occupation,conceptrice d'applications mobiles,conceptrice d'applications mobiles,alt,fr,ESCO
OCC_60d10ff7dab8,occupation,développeur mobile,developpeur mobile,alt,fr,ESCO
OCC_60d10ff7dab8,occupation,concepteur d'applications mobiles,concepteur d'applications mobiles,alt,fr,ESCO
OCC_60d10ff7dab8,occupation,développeur d'applications pour portables,developpeur d'applications pour portables,alt,fr,ESCO
OCC_96b5d34f1d58,occupation,cloud architect,cloud architect,preferred,en,ESCO
OCC_96b5d34f1d58,occupation,architecte cloud,architecte cloud,preferred,fr,ESCO
OCC_96b5d34f1d58,occupation,aws cloud architect,aws cloud architect,alt,en,ESCO
OCC_96b5d34f1d58,occupation,cloud solutions consultant,cloud solutions consultant,alt,en,ESCO
OCC_96b5d34f1d58,occupation,consultant en solutions cloud,consultant en solutions cloud,alt,fr,ESCO
OCC_96b5d34f1d58,occupation,aws architecte cloud,aws architecte cloud,alt,fr,ESCO
OCC_96b5d34f1d58,occupation,azure cloud architect,azure cloud architect,hidden,en,ESCO
OCC_234bb9d3e7c0,occupation,digital games tester,digital games tester,preferred,en,ESCO
OCC_234bb9d3e7c0,occupation,testeur de jeux numériques/testeuse de jeux numériques,testeur de jeux numeriques/testeuse de jeux numeriques,preferred,fr,ESCO
OCC_234bb9d3e7c0,occupation,virtual games tester,virtual games tester,alt,en,ESCO
OCC_234bb9d3e7c0,occupation,computer games tester,computer games tester,alt,en,ESCO
OCC_234bb9d3e7c0,occupation,digital game tester,digital game tester,alt,en,ESCO
OCC_234bb9d3e7c0,occupation,digital games testers,digital games testers,alt,en,ESCO
OCC_234bb9d3e7c0,occupation,video games tester,video games tester,alt,en,ESCO
OCC_234bb9d3e7c0,occupation,développeur de jeux numériques,developpeur de jeux numeriques,alt,fr,ESCO
OCC_234bb9d3e7c0,occupation,développeur de jeux vidéo,developpeur de jeux video,alt,fr,ESCO
OCC_234bb9d3e7c0,occupation,testeuse de jeux numériques,testeuse de jeux numeriques,alt,fr,ESCO
OCC_234bb9d3e7c0,occupation,testeur de jeux sur Internet,testeur de jeux sur internet,alt,fr,ESCO
OCC_234bb9d3e7c0,occupation,testeuse de jeux vidéo,testeuse de jeux video,alt,fr,ESCO
OCC_234bb9d3e7c0,occupation,testeur de jeux en ligne,testeur de jeux en ligne,alt,fr,ESCO
OCC_234bb9d3e7c0,occupation,testeuse de jeux virtuels,testeuse de jeux virtuels,alt,fr,ESCO
OCC_234bb9d3e7c0,occupation,testeuse de jeux sur Internet,testeuse de jeux sur internet,alt,fr,ESCO
OCC_234bb9d3e7c0,occupation,testeuse de jeux en ligne,testeuse de jeux en ligne,alt,fr,ESCO
OCC_234bb9d3e7c0,occupation,testeur de jeux virtuels,testeur de jeux virtuels,alt,fr,ESCO
OCC_234bb9d3e7c0,occupation,testeur de jeux vidéo,testeur de jeux video,alt,fr,ESCO
OCC_234bb9d3e7c0,occupation,testeur de jeux numériques,testeur de jeux numeriques,alt,fr,ESCO
