unified_id,primary_label_en,primary_label_fr,alt_labels_en,alt_labels_fr,hard_soft,it_subtype,sources,member_entity_ids,wikidata_qid,wikidata_url,wikidata_description,description,description_source
USKL_859ab77d4bbf,SignalR,SignalR,,,hard,programming_languages,LIGHTCAST,SKL_d2353f1cbe12,Q7512622,https://www.wikidata.org/wiki/Q7512622,This is the way,This is the way,wikidata
USKL_58aaf681e735,Signalling Connection Control Part (SCCP),Partie (SCCP) du contrôle de la connexion de signalisation,,,hard,networks,LIGHTCAST,SKL_bd5c3c1dd17a,,,,SCTP is a transport protocol for packet-switched networks used in telecommunications networks for signaling and session control.,llm
USKL_3a37d195d6ba,Signalling System 7 (SS7),Système de signalisation 7 (SS7),,,hard,networks,LIGHTCAST,SKL_b9479b798f7c,,,,Signalling System 7 is a telecommunications signalling network protocol used for interconnection between telephone switching systems.,llm
USKL_a9f8b3c4b648,Signiant (File Transfer Software),Signiant (logiciel de transfert de fichiers),,,hard,data_databases,LIGHTCAST,SKL_e09709c12952,,,,Signiant is software for file transfer used in databases and data management fields.,llm
USKL_ca5af514812f,Sikuli Script,Écriture Sikuli,,,hard,methodology,LIGHTCAST,SKL_34409589386f,,,,Sikuli Script is a visual automation tool for testing and interacting with graphical user interfaces.,llm
USKL_cbc0506b1365,Silk Performer,,,,hard,programming_languages,LIGHTCAST,SKL_f0d5e250e4f6,Q7515184,https://www.wikidata.org/wiki/Q7515184,software performance testing tool,software performance testing tool,wikidata
USKL_be57c952e532,Silk Test (Software),,,,hard,methodology,LIGHTCAST,SKL_82b803b51aef,,,,Silk Test is a software tool for functional testing in the domain of software development methodologies.,llm
USKL_f265051b2782,Simple Logging Facade For Java (SLF4J),Façade d'enregistrement simple pour Java (SLF4J),,,hard,security,LIGHTCAST,SKL_f92bff94ced2,,,,SLF4J is a facade logging API for Java supporting various logging implementations.,llm
USKL_086831577aab,Simple Network Management Protocols,Protocoles simples de gestion du réseau,,,hard,networks,LIGHTCAST,SKL_8bfb21d2d956,,,,Simple Network Management Protocols for network monitoring and administration.,llm
USKL_b68da6f4b1f8,Simple Object Access Protocol (SOAP),Protocole d'accès à l'objet simple (SOAP),,,hard,networks,LIGHTCAST,SKL_23db26f704e4,,,,SOAP is a protocol specifying how distributed applications exchange XML-based messages over a network.,llm
USKL_b9dc122e0a92,Simpletest,,,,hard,methodology,LIGHTCAST,SKL_844dc9e7508e,,,,Simpletest is a testing framework for web applications in Ruby on Rails.,llm
USKL_ffd0f8c5fa11,Sinatra (Software),Sinatra (logiciel),,,hard,programming_languages,LIGHTCAST,SKL_77b4146ec833,,,,Sinatra is a lightweight web application framework for Ruby.,llm
USKL_ecee059f0146,Single Page Application,Application d'une seule page,,,hard,web,LIGHTCAST,SKL_4057867de7a3,,,,Single Page Application is a web application rendered as a single HTML page with JavaScript managing user interface state changes.,llm
USKL_6bd14695f7ed,Sinon,Sinon,,,hard,web,LIGHTCAST,SKL_ab625b438a66,,,,Sinon is a mocking library for JavaScript used in web development and mobile app testing.,llm
USKL_73e1e0f1da63,Site Maps,Carte du site,,,hard,web,LIGHTCAST,SKL_49fc8ae0a758,,,,Site Maps are visual tools for organizing website content and navigation in web development.,llm
USKL_898c2ee49547,Site Reliability Engineering,Ingénierie de la fiabilité du site,,,hard,methodology,LIGHTCAST,SKL_4fc4948c3921,,,,Site Reliability Engineering is a software development practice focused on system reliability through engineering principles.,llm
USKL_e0cf58327e9a,Sitecore (Software),Sitecore (logiciel),,,hard,web,LIGHTCAST,SKL_a0a0933b6153,,,,Sitecore is a software platform for web content management and experience personalization in web and mobile development domains.,llm
USKL_0d5ce3a32bd0,Sitefinity,,,,hard,web,LIGHTCAST,SKL_73d065424dba,,,,Sitefinity is a web content management system for developing and managing websites.,llm
USKL_210174ce2929,Sitemaps (XML),Carte du site (XML),,,hard,web,LIGHTCAST,SKL_4d8dbe57a728,,,,Sitemaps (XML) are structured data files for webmasters to optimize website discovery by search engines.,llm
USKL_8f4d497b29de,Siteminder,Remarque du site,SITEMINDER LIMITED,,hard,security,LIGHTCAST,SKL_78a265c3724f,Q109536250,https://www.wikidata.org/wiki/Q109536250,Australian public company,Australian public company,wikidata
USKL_5077cb602934,Size Classes,Classes de taille,,,hard,programming_languages,LIGHTCAST,SKL_a957d6b2bec6,,,,Size Classes refer to predefined categories for assessing software application sizes in programming and software development.,llm
USKL_ca8db47a55db,SkyKick,SkyKick,,,hard,cloud_devops,LIGHTCAST,SKL_15c6bc3f85d9,,,,SkyKick is a tool for managing cloud infrastructure and automation in DevOps and Systems roles.,llm
USKL_e2cd426cd27f,Skybox,,,,hard,emerging_tech,LIGHTCAST,SKL_dd6cb6ba56da,Q140068773,https://www.wikidata.org/wiki/Q140068773,,Skybox refers to a virtual environment used in augmented reality applications.,llm
USKL_9b2d08c87054,Slackware,,,,hard,systems_infrastructure,LIGHTCAST,SKL_a80fccac322e,,,,Skill: Installing and maintaining Linux systems using Slackware specifically,llm
USKL_dfa941063ee0,Slowly Changing Dimensions,Les dimensions changent lentement,,,hard,data_databases,LIGHTCAST,SKL_e8039fe0e360,,,,Slowly Changing Dimensions refer to strategies for managing changes in dimension tables over time in databases.,llm
USKL_bc29fa24b92b,Slurm (Batch Scheduling Software),Slurm (logiciel de planification par lots),,,hard,cloud_devops,LIGHTCAST,SKL_8cb56e7a6d2e,,,,Slurm is a high-performance computing batch scheduling software for clusters.,llm
USKL_f5e5af4bf40a,Small Computer System Interface (SCSI),Interface du système informatique petit (SCSI),,,hard,knowledge_general,LIGHTCAST,SKL_0dcd22813511,,,,SCSI is a block-level storage interface standard for connecting devices in computers.,llm
USKL_b15d8f5aed6e,Small Office/Home Office Network,Réseau de petits bureaux / bureaux à domicile,,,hard,networks,LIGHTCAST,SKL_12b16bacd743,,,,Skill involves setting up and maintaining basic home or small office networks.,llm
USKL_fdd3fd21935f,Smart Cards,Cartes intelligentes,,,hard,security,LIGHTCAST,SKL_4ce09c944121,,,,Smart Cards are secure digital storage devices used for authentication and encryption in security and cybersecurity systems.,llm
USKL_165e99dfa4e4,Smart Device,Appareil intelligent,,,hard,emerging_tech,LIGHTCAST,SKL_d72344b65f85,,,,"Smart Device refers to internet-connected devices enabling IoT, AR/VR, and blockchain applications.",llm
USKL_76969eec4e03,Smart Glasses,Des lunettes intelligentes,,,hard,emerging_tech,LIGHTCAST,SKL_96c4e56ae835,,,,Smart glasses are wearable devices integrating augmented reality for enhanced visual computing capabilities.,llm
USKL_af60d93073b5,Smart Lighting,Éclairage intelligent,,,hard,emerging_tech,LIGHTCAST,SKL_ab4b7d16baae,,,,Smart Lighting is an IoT-enabled technology integrating sensors and controls for energy efficiency and enhanced indoor environments.,llm
USKL_fe6a56f542fa,Smart Systems,Systèmes intelligents,,,hard,emerging_tech,LIGHTCAST,SKL_9ef3a7adb3f6,,,,"Smart Systems integrates IoT, AR/VR, and blockchain to create intelligent connected systems.",llm
USKL_5e188b91758c,Smart Tv,Télévision intelligente,,,hard,emerging_tech,LIGHTCAST,SKL_9f4b1b008236,,,,Smart TV skill is essential for IoT and AR/VR integration in emerging tech domains.,llm
USKL_d71fdb1490d1,Smartgwt,,,,hard,web,LIGHTCAST,SKL_81ef13a6a8a2,,,,SmartGWT is a commercial widget library for developing web applications using GWT (Google Web Toolkit).,llm
USKL_ab1474378a27,Smartphone Operation,Fonctionnement du smartphone,,,hard,knowledge_general,LIGHTCAST,SKL_d50dede5ff30,,,,Skill in operating and using smartphones effectively,llm
USKL_7feca1fd441a,Smartthings,Des choses intelligentes,,,hard,emerging_tech,LIGHTCAST,SKL_3263c9fea9f8,,,,SmartThings is an IoT platform for controlling smart home devices through a user interface.,llm
USKL_14be97350e0e,Smarty,Smarty,,,hard,programming_languages,LIGHTCAST,SKL_d7209994a17b,Q726196,https://www.wikidata.org/wiki/Q726196,Web template system in PHP,Web template system in PHP,wikidata
USKL_1616df7ef507,Smoke Testing,Épreuves de fumée,,,hard,methodology,LIGHTCAST,SKL_7246b66ba9bf,,,,Smoke testing is a preliminary software validation process to determine if an installation of a build will compile and pass essential tests.,llm
USKL_d25a56f665c2,SnapLogic,SnapLogic,,,hard,cloud_devops,LIGHTCAST,SKL_fe5cb166e2d9,,,,SnapLogic is a tool for integrating cloud and on-premises applications in DevOps and infrastructure roles.,llm
USKL_efb37598e2ba,Sniffers,Les sniffers,,,hard,security,LIGHTCAST,SKL_c719e1365e93,,,,Sniffers are network monitoring tools used to detect and analyze network traffic for security purposes.,llm
USKL_b87847753ab2,Snow (Software),,,,hard,it_management,LIGHTCAST,SKL_226453a37254,,,,Snow Software is a tool used in IT management and governance for service desk and help desk support.,llm
USKL_37edda01b776,SoapUI,SoapUI,,,hard,ai_ml,KAGGLE | LIGHTCAST,SKL_abd59da22f13 | SKL_efcf0a0b4844,Q2296314,https://www.wikidata.org/wiki/Q2296314,open-source web service testing application,open-source web service testing application,wikidata
USKL_34ab3758e656,Social Engineering,Ingénierie sociale,,,hard,security,LIGHTCAST,SKL_74396defd7d5,,,,Social Engineering is the manipulation of people into providing confidential information.,llm
USKL_247f1751256a,Social Media APIs,Les API des médias sociaux,,,hard,programming_languages,LIGHTCAST,SKL_5814007e78aa,,,,Social Media APIs enable developers to interact with social media platforms programmatically for app integration.,llm
USKL_e2ecb2be7a0e,Socket Programming,La programmation des prises,,,hard,networks,LIGHTCAST,SKL_e4c8c7ab8158,,,,Socket programming is the practice of creating network applications using sockets to establish connections between software applications on a network.,llm
USKL_a840d6ec51a0,Softphone,Téléphone doux,,,hard,networks,LIGHTCAST,SKL_47680064afb4,,,,Softphone is a software application for making and receiving phone calls over the internet.,llm
USKL_9d50e9175cb7,Software Adapters,Adapteurs logiciels,,,hard,programming_languages,LIGHTCAST,SKL_261b1b4d9a3c,,,,Software Adapters facilitate communication between incompatible software systems or technologies.,llm
USKL_10e589088a74,Software Analysis,Analyse logicielle,,,hard,methodology,LIGHTCAST,SKL_f989ea008728,,,,Software Analysis is the process of evaluating software requirements and existing systems to define their functional and non-functional characteristics.,llm
USKL_00dacdd63b9d,Software Architecture,Architecture logicielle,,,hard,programming_languages,LIGHTCAST,SKL_ee934f1255b8,,,,Software Architecture is the design of the structure of software and its components and interfaces to meet business requirements.,llm
USKL_ac9d45ca7d99,Software Asset Management,Gestion des actifs logiciels,,,hard,it_management,LIGHTCAST,SKL_a7f49452d36c,,,,Software Asset Management involves tracking licensing and usage of software across an organization.,llm
USKL_3112d94841ae,Software Coding,Codification logicielle,,,hard,programming_languages,LIGHTCAST,SKL_780f634a8535,,,,Software Coding is the practice of writing source code in programming languages to develop software applications.,llm
USKL_4ad245354f5e,Software Configuration Management,Gestion de la configuration du logiciel,,,hard,cloud_devops,LIGHTCAST,SKL_3ab1d4a1383e,,,,Software Configuration Management is the practice of tracking changes to software configurations in cloud and DevOps environments.,llm
USKL_9d8792fc0d5d,Software Construction,Construction de logiciels,,,hard,programming_languages,LIGHTCAST,SKL_f8f535f85b18,,,,Software Construction involves designing and implementing software systems.,llm
USKL_271802c9c3c7,Software Defined Networking (SDN),Réseau défini par logiciel (SDN),,,hard,networks,LIGHTCAST,SKL_eaa6013d0a6d,,,,Software Defined Networking (SDN) is a network architecture that decouples network control from data forwarding.,llm
USKL_cefdaa70a19a,Software Deployment,Déploiement des logiciels,,,hard,programming_languages,LIGHTCAST,SKL_264dc315e17c,,,,Software Deployment involves planning configuring testing and deploying software applications to meet specified requirements.,llm
USKL_d040ba3a22cf,Software Design Documents,Documents de conception de logiciels,,,hard,programming_languages,LIGHTCAST,SKL_55e947c9c837,,,,Software Design Documents are detailed specifications outlining system architecture and component designs for software projects.,llm
USKL_dbd6dafd19ee,Software Design Patterns,Modèles de conception de logiciels,,,hard,programming_languages,LIGHTCAST,SKL_0a38ecab83ef,,,,Software Design Patterns are reusable solutions to common software design problems.,llm
USKL_0962af01044a,Software Development Life Cycle,Cycle de vie du développement de logiciels,,,hard,programming_languages,LIGHTCAST,SKL_71b2eeba2cd1,,,,Software Development Life Cycle is the process of developing maintaining and using software systems.,llm
USKL_4921bb241a48,Software Development Methodologies,Méthodologies de développement de logiciels,,,hard,programming_languages,LIGHTCAST,SKL_895aa298b532,,,,Software Development Methodologies are systematic approaches to developing software.,llm
USKL_5269fa9caa0b,Software Documentation,Documentation logicielle,,,hard,programming_languages,LIGHTCAST,SKL_11d296088f36,,,,Software Documentation is the creation of manuals and other materials explaining software functionality and usage.,llm
USKL_edb71f430b13,Software Engineering 2004,Ingénierie logicielle 2004,,,hard,programming_languages,LIGHTCAST,SKL_d5c901aac673,,,,"Software Engineering 2004 refers to the practice of applying engineering principles to the design, development, operation, and maintenance of software systems.",llm
